Id,SalePrice
2735,136969.5270468547
2736,142887.21513285115
2737,122773.85561656834
2738,136241.9174563618
2739,158994.77296368673
2740,135617.0466236849
2741,145397.1836461577
2742,148568.57173711582
2743,156314.60009384717
2744,163213.91678864145
2745,141334.81659366068
2746,142737.33004749726
2747,143213.54485699124
2748,123258.68585417802
2749,130158.45391863551
2750,132959.55457526137
2751,136636.08707020793
2752,183708.9652102307
2753,147930.2181586588
2754,202640.30848770984
2755,135879.41762004312
2756,94862.97505391829
2757,79670.7795901786
2758,83728.89855952805
2759,163218.34501774557
2760,115450.11110935967
2761,144583.59075363734
2762,143697.45534336756
2763,183393.26663493348
2764,144364.97590922343
2765,288999.9257599515
2766,137796.32725346187
2767,90597.7115404521
2768,130817.86071751987
2769,134580.28610941122
2770,139305.57589437446
2771,110158.77071859513
2772,114736.92451519662
2773,160753.75297792855
2774,144654.62915224157
2775,109254.96619018799
2776,140929.35693914868
2777,147368.55077845653
2778,106755.7097518307
2779,120395.29306150162
2780,96525.27231762525
2781,96022.37810086487
2782,95863.92906495239
2783,98996.3428179245
2784,119330.9937283147
2785,134793.51140521085
2786,67913.20301362233
2787,124796.79223701738
2788,73950.87562991936
2789,164388.8479803607
2790,100867.49589946333
2791,112345.75830809727
2792,68619.4655375808
2793,164289.30903904515
2794,96692.53807177459
2795,119627.8602308858
2796,95147.29190577431
2797,207175.2322848107
2798,105422.7610830668
2799,113046.9532270349
2800,71275.71801510737
2801,106919.33494365931
2802,130400.58379183253
2803,172999.13229713554
2804,126840.52080901472
2805,93698.6808304171
2806,84778.8040119763
2807,160858.27720650256
2808,149503.5771286082
2809,135091.59363567323
2810,130694.16197159734
2811,157635.0516681025
2812,165126.9285897141
2813,151979.99166607007
2814,150525.1245129782
2815,98081.29617859896
2816,250212.9399356752
2817,161440.8457188764
2818,131020.33033777511
2819,171463.26981004505
2820,134850.0951645456
2821,100064.2966256789
2822,193648.61821919237
2823,343082.6517129594
2824,182285.8883503648
2825,142378.18664509783
2826,136011.7527256131
2827,137341.6718739575
2828,208053.25562327972
2829,215154.94968326658
2830,234316.9221244119
2831,173094.09750009238
2832,254123.25556064138
2833,291560.213947868
2834,224717.7233840104
2835,226262.53843175244
2836,189690.5222526178
2837,156201.84883591207
2838,146780.17146021183
2839,174477.33060139552
2840,204227.9298092285
2841,203783.23869093013
2842,232866.42400877227
2843,152852.12964971023
2844,170972.72814278933
2845,125868.62652422121
2846,210134.9014675873
2847,207817.8003116611
2848,221920.4053853926
2849,200747.00566104264
2850,274619.567938385
2851,214487.07971200105
2852,233644.87485401478
2853,233728.12782719318
2854,140734.10786239375
2855,206377.88282654659
2856,203993.43231305317
2857,188184.10013318175
2858,210731.98998117555
2859,115384.5847512696
2860,131578.10808235803
2861,130309.90945570554
2862,186578.43217822313
2863,129273.28266714004
2864,233646.0489514934
2865,144617.04188494198
2866,140403.79706157287
2867,97136.02194413965
2868,98675.94838366631
2869,102111.81409548564
2870,123488.36541676657
2871,81011.42530885532
2872,58254.88792229765
2873,101877.09470010427
2874,139835.7859385462
2875,119869.38110905126
2876,166506.29454220913
2877,147666.7598107421
2878,171910.6414481214
2879,140522.1206711273
2880,102721.52102987829
2881,145569.08704824268
2882,174165.38638588003
2883,197068.51006427643
2884,193913.11670289526
2885,183366.61999928186
2886,235339.59854613993
2887,101406.49709496947
2888,141645.85202616724
2889,62373.07790749413
2890,78361.342641013
2891,140754.99456202905
2892,62485.76372557036
2893,95256.17308815294
2894,68566.36462189928
2895,325932.109821864
2896,282300.4608959793
2897,208397.17381085624
2898,150881.0056872392
2899,197046.01524521044
2900,159684.04261134888
2901,217621.52340200832
2902,194610.20868413697
2903,320440.18781856494
2904,372431.4837997337
2905,91500.34540213483
2906,196001.7914798024
2907,110886.44915768744
2908,130793.57835423126
2909,147651.63717947798
2910,80135.57992679236
2911,83647.67649949214
2912,143512.32460722816
2913,87013.77344112775
2914,81634.32453678799
2915,89917.3923145278
2916,88098.14696933122
2917,164187.43559096294
2918,120097.8603304962
2919,207009.06779118747
